following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged
0,0,0,0,0.5,0.5,0.152950819672131,0.847049180327869
5,0,0,0,0.5,0.5,0.152950819672131,0.847049180327869
15,0,0,0,0.5,0.173661971830986,0.173661971830986,0.847049180327869
25,0,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0,0,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0,0,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
60,0,0,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
0,0.3,0,0,0.5,0.5,0.152950819672131,0.847049180327869
5,0.3,0,0,0.5,0.5,0.152950819672131,0.847049180327869
15,0.3,0,0,0.5,0.173661971830986,0.173661971830986,0.847049180327869
25,0.3,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.3,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.3,0,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0.3,0,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
60,0.3,0,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
0,0.55,0,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
5,0.55,0,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
15,0.55,0,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.55,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.55,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.55,0,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0.55,0,0,0.5,0.152950819672131,0.826338028169014,0.711116751269036
60,0.55,0,0,0.5,0.152950819672131,0.826338028169014,0.711116751269036
0,0.75,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,0.75,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,0.75,0,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.75,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.75,0,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.75,0,0,0.5,0.173661971830986,0.173661971830986,0.734971751412429
55,0.75,0,0,0.5,0.152950819672131,0.5,0.711116751269036
60,0.75,0,0,0.5,0.152950819672131,0.5,0.711116751269036
0,0.95,0,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
5,0.95,0,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
15,0.95,0,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.95,0,0,0.173661971830986,0.152950819672131,0.152950819672131,0.847049180327869
35,0.95,0,0,0.173661971830986,0.152950819672131,0.152950819672131,0.847049180327869
45,0.95,0,0,0.173661971830986,0.173661971830986,0.173661971830986,0.734971751412429
55,0.95,0,0,0.173661971830986,0.152950819672131,0.5,0.711116751269036
60,0.95,0,0,0.173661971830986,0.152950819672131,0.5,0.711116751269036
0,2,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,2,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,2,0,0,0.152950819672131,0.173661971830986,0.173661971830986,0.847049180327869
25,2,0,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
35,2,0,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
45,2,0,0,0.152950819672131,0.173661971830986,0.173661971830986,0.734971751412429
55,2,0,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
60,2,0,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
0,4,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,4,0,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,4,0,0,0.152950819672131,0.173661971830986,0.173661971830986,0.847049180327869
25,4,0,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
35,4,0,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
45,4,0,0,0.152950819672131,0.173661971830986,0.173661971830986,0.734971751412429
55,4,0,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
60,4,0,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
0,0,0.5,0,0.5,0.5,0.152950819672131,0.847049180327869
5,0,0.5,0,0.5,0.5,0.152950819672131,0.847049180327869
15,0,0.5,0,0.5,0.173661971830986,0.173661971830986,0.847049180327869
25,0,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0,0.5,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0,0.5,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
60,0,0.5,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
0,0.3,0.5,0,0.5,0.5,0.152950819672131,0.847049180327869
5,0.3,0.5,0,0.5,0.5,0.152950819672131,0.847049180327869
15,0.3,0.5,0,0.5,0.173661971830986,0.173661971830986,0.847049180327869
25,0.3,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.3,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.3,0.5,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0.3,0.5,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
60,0.3,0.5,0,0.5,0.152950819672131,0.847049180327869,0.711116751269036
0,0.55,0.5,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
5,0.55,0.5,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
15,0.55,0.5,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.55,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.55,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.55,0.5,0,0.5,0.173661971830986,0.5,0.734971751412429
55,0.55,0.5,0,0.5,0.152950819672131,0.826338028169014,0.711116751269036
60,0.55,0.5,0,0.5,0.152950819672131,0.826338028169014,0.711116751269036
0,0.75,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,0.75,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,0.75,0.5,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.75,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
35,0.75,0.5,0,0.5,0.152950819672131,0.152950819672131,0.847049180327869
45,0.75,0.5,0,0.5,0.173661971830986,0.173661971830986,0.734971751412429
55,0.75,0.5,0,0.5,0.152950819672131,0.5,0.711116751269036
60,0.75,0.5,0,0.5,0.152950819672131,0.5,0.711116751269036
0,0.95,0.5,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
5,0.95,0.5,0,0.173661971830986,0.5,0.152950819672131,0.847049180327869
15,0.95,0.5,0,0.173661971830986,0.173661971830986,0.173661971830986,0.847049180327869
25,0.95,0.5,0,0.173661971830986,0.152950819672131,0.152950819672131,0.847049180327869
35,0.95,0.5,0,0.173661971830986,0.152950819672131,0.152950819672131,0.847049180327869
45,0.95,0.5,0,0.173661971830986,0.173661971830986,0.173661971830986,0.734971751412429
55,0.95,0.5,0,0.173661971830986,0.152950819672131,0.5,0.711116751269036
60,0.95,0.5,0,0.173661971830986,0.152950819672131,0.5,0.711116751269036
0,2,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,2,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,2,0.5,0,0.152950819672131,0.173661971830986,0.173661971830986,0.847049180327869
25,2,0.5,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
35,2,0.5,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
45,2,0.5,0,0.152950819672131,0.173661971830986,0.173661971830986,0.734971751412429
55,2,0.5,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
60,2,0.5,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
0,4,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
5,4,0.5,0,0.152950819672131,0.5,0.152950819672131,0.847049180327869
15,4,0.5,0,0.152950819672131,0.173661971830986,0.173661971830986,0.847049180327869
25,4,0.5,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
35,4,0.5,0,0.152950819672131,0.152950819672131,0.152950819672131,0.847049180327869
45,4,0.5,0,0.152950819672131,0.173661971830986,0.173661971830986,0.734971751412429
55,4,0.5,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
60,4,0.5,0,0.152950819672131,0.152950819672131,0.5,0.711116751269036
0,0,1.1,0,0.5,0.5,0.152950819672131,0.847049180327869
5,0,1.1,0,0.5,0.5,0.152950819672131,0.847049180327869
