following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged
55,0,1.6,0,0.5,0.5,0.5,0.5
60,0,1.6,0,0.5,0.5,0.5,0.5
55,0.3,1.6,0,0.5,0.5,0.5,0.5
60,0.3,1.6,0,0.5,0.5,0.5,0.5
55,0,2.1,0,0.5,0.5,0.5,0.5
60,0,2.1,0,0.5,0.5,0.5,0.5
55,0.3,2.1,0,0.5,0.5,0.5,0.5
60,0.3,2.1,0,0.5,0.5,0.5,0.5
55,0,3,0,0.5,0.5,0.5,0.5
60,0,3,0,0.5,0.5,0.5,0.5
55,0.3,3,0,0.5,0.5,0.5,0.5
60,0.3,3,0,0.5,0.5,0.5,0.5
55,0,4,0,0.5,0.5,0.5,0.5
60,0,4,0,0.5,0.5,0.5,0.5
55,0.3,4,0,0.5,0.5,0.5,0.5
60,0.3,4,0,0.5,0.5,0.5,0.5
55,0,1.6,0.5,0.5,0.5,0.5,0.5
60,0,1.6,0.5,0.5,0.5,0.5,0.5
55,0.3,1.6,0.5,0.5,0.5,0.5,0.5
60,0.3,1.6,0.5,0.5,0.5,0.5,0.5
55,0,2.1,0.5,0.5,0.5,0.5,0.5
60,0,2.1,0.5,0.5,0.5,0.5,0.5
55,0.3,2.1,0.5,0.5,0.5,0.5,0.5
60,0.3,2.1,0.5,0.5,0.5,0.5,0.5
55,0,3,0.5,0.5,0.5,0.5,0.5
60,0,3,0.5,0.5,0.5,0.5,0.5
55,0.3,3,0.5,0.5,0.5,0.5,0.5
60,0.3,3,0.5,0.5,0.5,0.5,0.5
55,0,4,0.5,0.5,0.5,0.5,0.5
60,0,4,0.5,0.5,0.5,0.5,0.5
55,0.3,4,0.5,0.5,0.5,0.5,0.5
60,0.3,4,0.5,0.5,0.5,0.5,0.5
55,0,1.6,2,0.5,0.5,0.5,0.5
60,0,1.6,2,0.5,0.5,0.5,0.5
55,0.3,1.6,2,0.5,0.5,0.5,0.5
60,0.3,1.6,2,0.5,0.5,0.5,0.5
55,0,2.1,2,0.5,0.5,0.5,0.5
60,0,2.1,2,0.5,0.5,0.5,0.5
55,0.3,2.1,2,0.5,0.5,0.5,0.5
60,0.3,2.1,2,0.5,0.5,0.5,0.5
55,0,3,2,0.5,0.5,0.5,0.5
60,0,3,2,0.5,0.5,0.5,0.5
55,0.3,3,2,0.5,0.5,0.5,0.5
60,0.3,3,2,0.5,0.5,0.5,0.5
55,0,4,2,0.5,0.5,0.5,0.5
60,0,4,2,0.5,0.5,0.5,0.5
55,0.3,4,2,0.5,0.5,0.5,0.5
60,0.3,4,2,0.5,0.5,0.5,0.5
55,0,1.6,3,0.5,0.5,0.5,0.5
60,0,1.6,3,0.5,0.5,0.5,0.5
55,0.3,1.6,3,0.5,0.5,0.5,0.5
60,0.3,1.6,3,0.5,0.5,0.5,0.5
55,0,2.1,3,0.5,0.5,0.5,0.5
60,0,2.1,3,0.5,0.5,0.5,0.5
55,0.3,2.1,3,0.5,0.5,0.5,0.5
60,0.3,2.1,3,0.5,0.5,0.5,0.5
55,0,3,3,0.5,0.5,0.5,0.5
60,0,3,3,0.5,0.5,0.5,0.5
55,0.3,3,3,0.5,0.5,0.5,0.5
60,0.3,3,3,0.5,0.5,0.5,0.5
55,0,4,3,0.5,0.5,0.5,0.5
60,0,4,3,0.5,0.5,0.5,0.5
55,0.3,4,3,0.5,0.5,0.5,0.5
60,0.3,4,3,0.5,0.5,0.5,0.5
0,0.75,0,5,0.5,0.5,0.5,0.5
5,0.75,0,5,0.5,0.5,0.5,0.5
15,0.75,0,5,0.5,0.5,0.5,0.5
25,0.75,0,5,0.5,0.5,0.5,0.5
35,0.75,0,5,0.5,0.5,0.5,0.5
45,0.75,0,5,0.5,0.5,0.5,0.5
55,0.75,0,5,0.5,0.5,0.5,0.5
60,0.75,0,5,0.5,0.5,0.5,0.5
0,0.95,0,5,0.5,0.5,0.5,0.5
5,0.95,0,5,0.5,0.5,0.5,0.5
15,0.95,0,5,0.5,0.5,0.5,0.5
25,0.95,0,5,0.5,0.5,0.5,0.5
35,0.95,0,5,0.5,0.5,0.5,0.5
45,0.95,0,5,0.5,0.5,0.5,0.5
55,0.95,0,5,0.5,0.5,0.5,0.5
60,0.95,0,5,0.5,0.5,0.5,0.5
0,2,0,5,0.5,0.5,0.5,0.5
5,2,0,5,0.5,0.5,0.5,0.5
15,2,0,5,0.5,0.5,0.5,0.5
25,2,0,5,0.5,0.5,0.5,0.5
35,2,0,5,0.5,0.5,0.5,0.5
45,2,0,5,0.5,0.5,0.5,0.5
55,2,0,5,0.5,0.5,0.5,0.5
60,2,0,5,0.5,0.5,0.5,0.5
0,4,0,5,0.5,0.5,0.5,0.5
5,4,0,5,0.5,0.5,0.5,0.5
15,4,0,5,0.5,0.5,0.5,0.5
25,4,0,5,0.5,0.5,0.5,0.5
35,4,0,5,0.5,0.5,0.5,0.5
45,4,0,5,0.5,0.5,0.5,0.5
55,4,0,5,0.5,0.5,0.5,0.5
60,4,0,5,0.5,0.5,0.5,0.5
0,0.75,0.5,5,0.5,0.5,0.5,0.5
5,0.75,0.5,5,0.5,0.5,0.5,0.5
15,0.75,0.5,5,0.5,0.5,0.5,0.5
25,0.75,0.5,5,0.5,0.5,0.5,0.5
35,0.75,0.5,5,0.5,0.5,0.5,0.5
45,0.75,0.5,5,0.5,0.5,0.5,0.5
55,0.75,0.5,5,0.5,0.5,0.5,0.5
60,0.75,0.5,5,0.5,0.5,0.5,0.5
0,0.95,0.5,5,0.5,0.5,0.5,0.5
5,0.95,0.5,5,0.5,0.5,0.5,0.5
15,0.95,0.5,5,0.5,0.5,0.5,0.5
25,0.95,0.5,5,0.5,0.5,0.5,0.5
35,0.95,0.5,5,0.5,0.5,0.5,0.5
45,0.95,0.5,5,0.5,0.5,0.5,0.5
55,0.95,0.5,5,0.5,0.5,0.5,0.5
60,0.95,0.5,5,0.5,0.5,0.5,0.5
0,2,0.5,5,0.5,0.5,0.5,0.5
5,2,0.5,5,0.5,0.5,0.5,0.5
15,2,0.5,5,0.5,0.5,0.5,0.5
25,2,0.5,5,0.5,0.5,0.5,0.5
35,2,0.5,5,0.5,0.5,0.5,0.5
45,2,0.5,5,0.5,0.5,0.5,0.5
55,2,0.5,5,0.5,0.5,0.5,0.5
60,2,0.5,5,0.5,0.5,0.5,0.5
0,4,0.5,5,0.5,0.5,0.5,0.5
5,4,0.5,5,0.5,0.5,0.5,0.5
15,4,0.5,5,0.5,0.5,0.5,0.5
25,4,0.5,5,0.5,0.5,0.5,0.5
35,4,0.5,5,0.5,0.5,0.5,0.5
45,4,0.5,5,0.5,0.5,0.5,0.5
55,4,0.5,5,0.5,0.5,0.5,0.5
60,4,0.5,5,0.5,0.5,0.5,0.5
0,0.75,1.1,5,0.5,0.5,0.5,0.5
5,0.75,1.1,5,0.5,0.5,0.5,0.5
15,0.75,1.1,5,0.5,0.5,0.5,0.5
25,0.75,1.1,5,0.5,0.5,0.5,0.5
35,0.75,1.1,5,0.5,0.5,0.5,0.5
45,0.75,1.1,5,0.5,0.5,0.5,0.5
55,0.75,1.1,5,0.5,0.5,0.5,0.5
60,0.75,1.1,5,0.5,0.5,0.5,0.5
0,0.95,1.1,5,0.5,0.5,0.5,0.5
5,0.95,1.1,5,0.5,0.5,0.5,0.5
15,0.95,1.1,5,0.5,0.5,0.5,0.5
25,0.95,1.1,5,0.5,0.5,0.5,0.5
