metric,value
total_samples,2744
ambiguous_rate,0.0612244897959184
low_confidence_rate,0.0524781341107872
flat_output_rate,0.0634110787172012
any_conflict_rate,0.0160349854227405
high_threshold,0.6
lowconf_threshold,0.55
margin_threshold,0.05
spread_threshold,0.1
dominant_distracted,0.049198250728863
dominant_engaged,0.888848396501458
dominant_impatient,0.032798833819242
dominant_overwhelmed,0.0291545189504373
conflict_engaged_overwhelmed,0.0160349854227405
conflict_engaged_distracted,0
conflict_engaged_impatient,0
conflict_overwhelmed_distracted,0
conflict_overwhelmed_impatient,0
conflict_distracted_impatient,0
